http://rubydoc.info/github/jnicklas/capybara/master/Capybara,Capybara,,2011-06-18 04:50:51.051653,2011-09-22 02:09:49.979206
http://rubydoc.info/gems/fabrication/0.8.1/frames,Fabrication,,2011-06-18 04:51:17.819368,2011-09-22 02:09:50.028547
http://www.codeschool.com/courses/rails-for-zombies,Ruby on Rails,,2011-06-18 04:50:27.127243,2011-09-22 02:09:50.322033
http://sandofsky.com/blog/git-workflow.html,Git,,2011-06-18 04:49:47.609018,2011-09-22 02:09:50.065518
http://jqueryui.com/demos/dialog/#modal-form,jquery,,2011-08-08 01:16:48.389008,2011-09-22 02:09:50.133591
http://docs.rubygems.org/,Ruby Gems,,2011-06-18 04:51:04.160744,2011-09-22 02:09:50.301684
http://haml-lang.com/docs/yardoc/file.HAML_REFERENCE.html,Haml,,2011-06-18 04:51:53.92723,2011-09-22 02:09:50.097153
http://haml-lang.com/tutorial.html,Haml,,2011-06-18 04:51:53.92723,2011-09-22 02:09:50.097153
http://diveintohtml5.org/,HTML5,,2011-06-18 04:54:00.609847,2011-09-22 02:09:50.113404
http://www.html5rocks.com/en/,HTML5,,2011-06-18 04:54:00.609847,2011-09-22 02:09:50.113404
http://vandenabeele.com/Rails-on-Ubuntu-Jaunty,postgresql,,2011-06-18 04:54:26.586143,2011-09-22 02:09:50.239132
http://jimdrannbauer.com/2011/01/29/rails-3-rspec-cucumber-jquery-devise-mongoid-and-compass/,Rspec,,2011-06-18 04:50:43.138856,2011-09-22 02:09:50.28098
http://jumpstartlab.com/resources/testing-ruby/integration-testing-with-rspec-capybara-and-selenium/,,%1 teaches %2,,
http://gitimmersion.com/,Git,,2011-06-18 04:49:47.609018,2011-09-22 02:09:50.065518
http://www.slideshare.net/mbleigh/twitter-on-rails-1396030,Twitter,,2011-06-29 03:15:23.226048,2011-09-22 02:09:50.414425
http://stackoverflow.com/questions/927358/git-undo-last-commit,Git,,2011-06-18 04:49:47.609018,2011-09-22 02:09:50.065518
http://api.rubyonrails.org/classes/ActiveRecord/Base.html,Ruby on Rails,,2011-06-18 04:50:27.127243,2011-09-22 02:09:50.322033
http://www.slideshare.net/mbleigh/twitter-on-rails-1396030,,%1 has a large community on %2,,
http://bitfluxx.com/2011/05/23/some-rspec-tips-and-best-practices.html,Rspec,,2011-06-18 04:50:43.138856,2011-09-22 02:09:50.28098
http://stackoverflow.com/questions/885414/a-concise-explanation-of-nil-v-empty-v-blank-in-ruby-on-rails,Ruby,,2011-06-18 04:50:18.682271,2011-09-22 02:09:50.290856
http://stackoverflow.com/questions/885414/a-concise-explanation-of-nil-v-empty-v-blank-in-ruby-on-rails,Ruby on Rails,,2011-06-18 04:50:27.127243,2011-09-22 02:09:50.322033
http://www.dixis.com/?p=283,Rspec,,2011-06-18 04:50:43.138856,2011-09-22 02:09:50.28098
http://blog.shamess.info/2011/04/30/usernames-and-hashtag-links-in-twitter-api/,Twitter,,2011-06-29 03:15:23.226048,2011-09-22 02:09:50.414425
http://api.rubyonrails.org/classes/ActiveRecord,Active Record,,2011-07-06 03:21:35.208886,2011-09-22 02:09:49.93396
http://www.arailsdemo.com/posts/41,Capybara,,2011-06-18 04:50:51.051653,2011-09-22 02:09:49.979206
http://lukaszwrobel.pl/blog/ruby-hash-default-value,Ruby,,2011-06-18 04:50:18.682271,2011-09-22 02:09:50.290856
http://www.erikjacobs.com/2009/10/29/twitter-integration-and-parsing-links-with-ruby-on-rails/,Twitter,,2011-06-29 03:15:23.226048,2011-09-22 02:09:50.414425
https://github.com/kellishaver/Glossy-Github-Icon,Github,,2011-06-18 04:50:05.279081,2011-09-22 02:09:50.076867
http://daifu-ye.appspot.com/resume,Github,,2011-06-18 04:50:05.279081,2011-09-22 02:09:50.076867
http://www.elegantthemes.com/blog/resources/free-social-media-icon-set,Github,,2011-06-18 04:50:05.279081,2011-09-22 02:09:50.076867
https://rubygems.org/gems/json_spec,JSON,,2011-06-30 02:37:13.834951,2011-09-22 02:09:50.142498
http://railscasts.com/episodes/132-helpers-outside-views,Ruby on Rails,,2011-06-18 04:50:27.127243,2011-09-22 02:09:50.322033
https://github.com/crowdint/rails3-jquery-autocomplete-app,rails3-jquery-autocomplete,,2011-07-14 02:38:12.031002,2011-09-22 02:09:50.252096
http://github.com/plataformatec/devise/wiki/Example-Applications,Devise,,2011-07-15 13:33:33.44014,2011-09-22 02:09:50.011461
http://rubydoc.info/github/plataformatec/devise/master/frames,Devise,,2011-07-15 13:33:33.44014,2011-09-22 02:09:50.011461
http://devcenter.heroku.com/,Heroku,,2011-06-18 14:10:30.998565,2011-09-22 02:09:50.105566
http://blog.heroku.com/,Heroku,,2011-06-18 14:10:30.998565,2011-09-22 02:09:50.105566
http://relishapp.com/rspec,Rspec,,2011-06-18 04:50:43.138856,2011-09-22 02:09:50.28098
http://stackapps.com,Stack Overflow,,2011-06-18 04:52:55.80083,2011-09-22 02:09:50.381879
http://www.randomhacks.net/articles/2009/04/30/rspec-cucumber-book-recommendation,,%1 can be used by %2 for integration tests,,
http://pragprog.com/book/achbd/the-rspec-book,Rspec,,2011-06-18 04:50:43.138856,2011-09-22 02:09:50.28098
http://seleniumhq.org/about/how.html,Selenium,,2011-07-20 17:53:33.253277,2011-09-22 02:09:50.341175
http://beginrescueend.com/workflow/rvmrc/,RVM,,2011-06-30 19:54:11.293072,2011-09-22 02:09:50.330835
http://rubydoc.info/gems/rubyoverflow/1.0.2,Stack Overflow,,2011-06-18 04:52:55.80083,2011-09-22 02:09:50.381879
http://rubygems.org/gems/rubyoverflow,Stack Overflow,,2011-06-18 04:52:55.80083,2011-09-22 02:09:50.381879
http://flowplayer.org/tools/download/index.html,jquery,,2011-08-08 01:16:48.389008,2011-09-22 02:09:50.133591
http://stackoverflow.com/questions/5354470/modal-dialog-form-in-rails-using-jquery,jquery,,2011-08-08 01:16:48.389008,2011-09-22 02:09:50.133591
https://github.com/tanoku/redcarpet,Markdown,,2011-07-20 04:28:15.018924,2011-09-23 05:41:42.531294
http://stackoverflow.com/questions/1008740/my-rails-queries-are-starting-to-get-complicated-should-i-switch-to-raw-sql-quer,Active Record,,2011-07-06 03:21:35.208886,2011-09-22 02:09:49.93396
http://zachholman.com/posts/how-github-works-hours/,Github,,2011-06-18 04:50:05.279081,2011-09-22 02:09:50.076867
http://stackoverflow.com/questions/6139822/simple-form-for-error-undefined-method-associated-models,simple_form,,2011-06-18 04:51:30.051232,2011-09-22 02:09:50.352373
http://everydayrails.com/2010/05/25/nifty-generators.html,Nifty Generators,,2011-08-18 02:40:14.621897,2011-09-22 02:09:50.20591
http://rubygems.org/gems/bluecloth,BlueCloth,,2011-08-18 05:05:50.526783,2011-09-22 02:09:49.960382
http://www.jumpstartlab.com/resources,Jumpstart Lab,,2011-06-18 04:53:28.603065,2011-09-22 02:09:50.151586
http://rubydoc.info/gems/bluecloth/2.1.0/frames,BlueCloth,,2011-08-18 05:05:50.526783,2011-09-22 02:09:49.960382
https://github.com/blog/832-rolling-out-the-redcarpet,Redcarpet,,2011-08-22 15:38:28.22569,2011-09-22 02:09:50.270581
http://rubygems.org/gems/redcarpet,Redcarpet,,2011-08-22 15:38:28.22569,2011-09-22 02:09:50.270581
http://github.github.com/github-flavored-markdown/,Markdown,,2011-07-20 04:28:15.018924,2011-09-23 05:41:42.531294
http://railscasts.com/episodes/272-markdown-with-redcarpet,Redcarpet,,2011-08-22 15:38:28.22569,2011-09-22 02:09:50.270581
http://daringfireball.net/projects/markdown/syntax,Markdown,,2011-07-20 04:28:15.018924,2011-09-23 05:41:42.531294
http://blog.leshill.org/blog/2011/08/21/write-your-own-gemspec.html,Ruby Gems,,2011-06-18 04:51:04.160744,2011-09-22 02:09:50.301684
http://railscasts.com/episodes/272-markdown-with-redcarpet,Markdown,,2011-07-20 04:28:15.018924,2011-09-23 05:41:42.531294
http://upsilon.cc/~zack/blog/posts/2006/11/vim_ctrl_r/,vim,,2011-06-18 04:51:39.619315,2011-09-22 02:09:50.422455
https://github.com/plataformatec/devise/wiki/How-To:-Create-Haml-and-Slim-Views,Haml,,2011-06-18 04:51:53.92723,2011-09-22 02:09:50.097153
http://railscasts.com/episodes/209-introducing-devise,Devise,,2011-07-15 13:33:33.44014,2011-09-22 02:09:50.011461
http://stackoverflow.com/questions/4812606/how-do-i-find-an-image-on-a-page-with-cucumber-capybara-in-rails-3,Capybara,,2011-06-18 04:50:51.051653,2011-09-22 02:09:49.979206
http://rubygems.org/gems/ffaker,ffaker,,2011-08-25 15:18:02.720391,2011-09-22 02:09:50.046783
http://www.simpleeditions.com/59001/markdown-an-introduction,Markdown,,2011-07-20 04:28:15.018924,2011-09-23 05:41:42.531294
http://github.github.com/github-flavored-markdown/preview.html,Markdown,,2011-07-20 04:28:15.018924,2011-09-23 05:41:42.531294
http://thekindofme.wordpress.com/2010/10/24/rails-3-on-ubuntu-10-10-with-rvm-passenger-and-nginx/,Passenger,,2011-06-18 04:55:56.434676,2011-09-22 02:09:50.230475
http://stackoverflow.com/questions/586774/rails-submit-via-ajax-when-drop-down-option-clicked,Ruby on Rails,,2011-06-18 04:50:27.127243,2011-09-22 02:09:50.322033
http://jumpstartlab.com/resources/testing-ruby/integration-testing-with-rspec-capybara-and-selenium/,,%1 can be used as the integration tester for %2,,
http://stackoverflow.com/questions/3796392/modal-forms-using-jquery-and-railse,jquery,,2011-08-08 01:16:48.389008,2011-09-22 02:09:50.133591
http://asciicasts.com/episodes/272-markdown-with-redcarpet,Redcarpet,,2011-08-22 15:38:28.22569,2011-09-22 02:09:50.270581
http://stackoverflow.com/questions/2838117/how-do-i-test-an-image-alt-value-using-capybara,Capybara,,2011-06-18 04:50:51.051653,2011-09-22 02:09:49.979206
http://spyrestudios.com/setting-up-a-rails-development-system-on-mac-osx-snow-leopard/,Ruby on Rails,,2011-06-18 04:50:27.127243,2011-09-22 02:09:50.322033
http://jqapi.com/,jquery,,2011-08-08 01:16:48.389008,2011-09-22 02:09:50.133591
http://rubular.com/,Regular Expressions,,2011-10-03 17:45:15.073536,2011-10-03 17:45:15.122686
http://www.rubyinside.com/21-ruby-tricks-902.html,Ruby,,2011-06-18 04:50:18.682271,2011-09-22 02:09:50.290856
http://www.ruby-doc.org/core/Array.html,Arrays,,"2011-10-08 23:43:00.518115","2011-10-08 23:43:00.542996"
http://net.tutsplus.com/tutorials/html-css-techniques/quick-tip-html5-features-you-should-be-using-right-now/,HTML,,"2011-10-09 02:47:17.401492","2011-10-09 02:47:17.420079"
http://www.cssbasics.com/introduction-to-css/,CSS,,"2011-10-09 02:47:36.103719","2011-10-09 02:47:36.768274"
http://css-tricks.com/video-screencasts/57-using-css3/,CSS,,"2011-10-09 02:47:36.103719","2011-10-09 02:47:36.768274"
http://www.alistapart.com/articles/css-positioning-101/,CSS,,"2011-10-09 02:47:36.103719","2011-10-09 02:47:36.768274"
http://jqfundamentals.com/book/index.html,jQuery,,"2011-10-10 20:04:36.903111","2011-10-10 20:04:55.405543"
http://net.tutsplus.com/tutorials/tools-and-tips/essential-textmate-shortcuts-tips-and-techniques/,Textmate,,"2011-10-10 20:05:43.713353","2011-10-10 20:05:51.866881"
http://www.ruby-doc.org/core-1.9.2/Enumerable.html,Arrays,,"2011-10-08 23:43:00.518115","2011-10-08 23:43:00.542996"
http://stackoverflow.com/questions/5019889/drop-down-menu-with-value-from-another-model,"Ruby on Rails",,"2011-10-14 14:19:10.075362","2011-10-14 14:19:10.089697"
